Keyword,SERP features,Volume,KD,CPC,Traffic,Current position,Current URL,Current URL inside,Updated
keyword 1,"Featured snippet, People also ask, Image pack",900,9,13.1,311,1,https://www.evvy.com/blog/fact-check-can-condoms-cause-bv-or-yeast-infections,Featured snippet,##########
keyword 2,"Featured snippet, People also ask, Image pack, Sitelinks, Adwords bottom",6400,14,30.1,277,8,https://www.evvy.com/blog/bv-vs-yeast-whats-the-difference,,##########
keyword 3,"Featured snippet, People also ask, Sitelinks, Image pack",1000,10,0.65,237,1,https://www.evvy.com/blog/fact-check-can-condoms-cause-bv-or-yeast-infections,Featured snippet,##########
